2024-12-17 19:57:44 - INFO - Consecutive frame (hex): 236365697665722e
2024-12-17 19:57:44 - INFO - Consecutive frame (hex): 2472656365697665
2024-12-17 19:57:44 - INFO - Consecutive frame (hex): 2528290d0a232020
2024-12-17 19:57:44 - INFO - Consecutive frame (hex): 2620202020202020
2024-12-17 19:57:44 - INFO - Consecutive frame (hex): 277072696e742822
2024-12-17 19:57:44 - INFO - Consecutive frame (hex): 2852656365697665
2024-12-17 19:57:44 - INFO - Consecutive frame (hex): 2964206d65737361
2024-12-17 19:57:44 - INFO - Consecutive frame (hex): 2a67653a222c206d
2024-12-17 19:57:44 - INFO - Consecutive frame (hex): 2b65737361676529
2024-12-17 19:57:44 - INFO - Consecutive frame (hex): 2c0d0a2320202020
2024-12-17 19:57:44 - INFO - Consecutive frame (hex): 2d20657863657074
2024-12-17 19:57:44 - INFO - Consecutive frame (hex): 2e2056616c756545
2024-12-17 19:57:44 - INFO - Consecutive frame (hex): 2f72726f72206173
2024-12-17 19:57:44 - INFO - Consecutive frame (hex): 2020653a0d0a2320
2024-12-17 19:57:44 - INFO - Consecutive frame (hex): 2120202020202020
2024-12-17 19:57:44 - INFO - Consecutive frame (hex): 22207072696e7428
2024-12-17 19:57:44 - INFO - Consecutive frame (hex): 23224572726f723a
2024-12-17 19:57:44 - INFO - Consecutive frame (hex): 24222c2065290d0a
2024-12-17 19:57:44 - INFO - Consecutive frame (hex): 25ffffffffffff
612024-12-17 19:59:52 - INFO - transport layer ISO-Tp initialized.
2024-12-17 19:59:52 - INFO - Single frame (hex): 02abcdffffffffff
2024-12-17 19:59:52 - INFO - First frame (hex): 100c123456789abc
2024-12-17 19:59:52 - INFO - Flow status: Continue to send.
2024-12-17 19:59:52 - INFO - Consecutive frame (hex): 20def012345678ff
2024-12-17 19:59:52 - INFO - Sent control frame: 301005
2024-12-17 20:00:04 - INFO - transport layer ISO-Tp initialized.
2024-12-17 20:00:04 - INFO - Single frame (hex): 02abcdffffffffff
2024-12-17 20:00:04 - INFO - First frame (hex): 100c123456789abc
2024-12-17 20:00:04 - INFO - Flow status: Continue to send.
2024-12-17 20:00:04 - INFO - Consecutive frame (hex): 20def012345678ff
2024-12-17 20:00:05 - INFO - Sent control frame: 301005
2025-01-24 16:16:40 - INFO - transport layer ISO-Tp initialized.
2025-01-24 16:16:40 - INFO - Single frame (hex): 02abcdffffffffff
2025-01-24 16:16:40 - INFO - First frame (hex): 100c123456789abc
2025-01-24 16:16:40 - INFO - Flow status: Continue to send.
2025-01-24 16:16:40 - INFO - Consecutive frame (hex): 20def012345678ff
2025-01-24 16:16:41 - INFO - Sent control frame: 301005
